title,url
审批流程引擎,https://developer.work.weixin.qq.com/document/path/90269
创建审批模板,https://developer.work.weixin.qq.com/document/path/97437
更新审批模板,https://developer.work.weixin.qq.com/document/path/97438
概述,https://developer.work.weixin.qq.com/document/path/93496
批量获取汇报记录单号,https://developer.work.weixin.qq.com/document/path/93393
获取汇报记录详情,https://developer.work.weixin.qq.com/document/path/93394
获取汇报统计数据,https://developer.work.weixin.qq.com/document/path/93395
下载微盘文件,https://developer.work.weixin.qq.com/document/path/98021
概述,https://developer.work.weixin.qq.com/document/path/99130
获取员工字段配置,https://developer.work.weixin.qq.com/document/path/99131
获取员工花名册信息,https://developer.work.weixin.qq.com/document/path/99132
更新员工花名册信息,https://developer.work.weixin.qq.com/document/path/99133
概述,https://developer.work.weixin.qq.com/document/path/93618
会议室管理,https://developer.work.weixin.qq.com/document/path/93619
会议室预定管理,https://developer.work.weixin.qq.com/document/path/93620
回调事件,https://developer.work.weixin.qq.com/document/path/95333
概述,https://developer.work.weixin.qq.com/document/path/99860
成员申请的提交回调,https://developer.work.weixin.qq.com/document/path/99876
成员申请的终止回调,https://developer.work.weixin.qq.com/document/path/99877
设置审批单审批信息,https://developer.work.weixin.qq.com/document/path/99880
批量获取申请单ID,https://developer.work.weixin.qq.com/document/path/99883
获取申请单详细信息,https://developer.work.weixin.qq.com/document/path/99885
概述,https://developer.work.weixin.qq.com/document/path/91623
发起语音电话,https://developer.work.weixin.qq.com/document/path/91627
获取接听状态,https://developer.work.weixin.qq.com/document/path/91628
